40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,716,716,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,64,64,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1328,1328,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,64,64,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,64,64,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1328,1328,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,64,64,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,716,716,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1080,1080,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,64,64,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,64,64,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,716,716,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,64,64,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024740,1555024740,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024740,1555024740,0
